Pitch,Roll,Yaw,x,y,z
92.403767,-92.509715,178.282217,154.856645,-7.819889,218.495450
99.265370,-98.220369,188.721950,107.981382,33.927272,214.030089
94.933253,-95.931543,9.862911,66.385126,11.678397,275.565834
103.091865,-81.672483,187.014744,139.033364,13.233206,197.974752
80.924477,-98.411851,253.324526,118.517676,-10.956635,261.262513
90.160595,-90.060574,167.065777,153.376985,-7.626166,298.416587
93.915911,-97.118852,23.974819,193.274998,0.513641,279.868083
91.394572,-95.544329,20.827055,247.692996,-42.866033,289.128841
76.549617,-87.795861,232.586498,18.753388,-16.770552,283.347589
69.414223,-86.877021,37.618233,297.933887,-47.242673,288.199057
91.984267,-88.837857,246.966838,167.364752,-29.548084,236.136575
94.077108,-91.577621,119.024535,31.520566,29.479029,242.805337
80.025230,-82.293389,289.433248,102.202144,-21.883531,213.608828
91.301975,-78.915447,285.800068,269.966750,-33.184594,266.698543
83.476757,-91.592455,117.179967,133.781351,12.893757,263.068181
83.909189,-87.957546,346.321085,234.101322,-13.722137,301.216912
101.718768,-89.035533,322.182932,284.567187,10.205528,250.485693
85.410743,-109.815078,166.635328,176.325981,4.970172,203.739721
97.756063,-90.529548,59.357885,249.556048,31.371167,138.173160
98.146557,-99.635676,226.240660,253.371338,3.676734,223.172485
94.747248,-88.458971,253.652188,135.258776,-24.445512,250.859935
86.838602,-84.269819,261.489452,277.341930,34.660509,227.927585
95.151998,-82.386070,108.969531,26.110699,-11.396609,298.544714
91.410002,-101.005146,192.817422,245.513466,24.868079,270.442879
93.387156,-84.302162,202.238598,44.965690,14.914283,249.679331
85.357062,-85.929860,230.989307,45.580817,-21.444265,303.629472
95.766128,-89.513702,30.142531,238.125584,-19.127783,316.545481
96.117262,-100.494250,135.304587,86.987402,-33.789617,249.225865
92.814810,-93.147348,57.735005,271.347714,27.045295,187.671488
82.854386,-106.023463,310.536425,110.124795,-12.394361,219.502246
92.202951,-90.319151,238.817902,133.552138,-36.858525,264.650276
94.301461,-80.942776,347.908045,215.272205,38.702376,309.525561
100.316097,-90.406225,157.450524,267.823094,-29.397262,246.504306
89.386605,-95.856535,217.146901,163.290602,3.029643,217.467909
98.902441,-96.952631,160.439686,96.801093,-56.375001,212.529417
93.970899,-98.428209,205.003357,171.279134,-11.063669,155.388383
84.087334,-105.361211,39.028646,38.740273,8.074011,276.208214
83.352400,-97.287837,111.298398,12.719856,9.999411,292.164495
81.845040,-82.476123,263.631770,51.895288,-7.871576,301.349292
77.754033,-96.008789,201.008183,164.595048,-51.061300,123.978194
82.252565,-93.695593,57.502955,249.124907,-15.673486,175.780829
94.021637,-88.424613,333.579878,172.280539,-7.237100,261.046362
94.241800,-97.331901,170.023399,275.703382,61.330244,202.705732
88.991532,-76.119079,198.845763,215.411864,-41.848959,164.055177
85.067143,-95.255580,328.294030,285.315395,-36.377700,241.220670
101.585509,-90.431281,66.682676,180.019988,26.526877,241.047805
96.635298,-91.846593,217.815511,84.756102,-12.553247,217.552120
75.258444,-100.386313,211.557255,42.725863,22.605841,297.236581
83.626481,-85.833991,49.358488,219.374829,4.061241,237.168738
78.422683,-95.055305,287.138618,182.022687,-27.828032,208.127196
84.937033,-92.237670,334.166939,282.454426,-29.510783,299.671096
92.616070,-101.159840,242.452347,289.115383,-22.311326,285.311700
87.217356,-97.268463,70.127232,276.734990,1.132669,241.371986
87.756087,-99.086753,15.977749,253.456016,-48.692135,264.740325
89.334935,-91.788351,331.859774,60.557486,-51.065274,244.809726
89.233593,-96.831208,244.987220,114.489994,-1.867739,352.103768
82.537157,-81.452136,197.858290,100.841851,-18.141045,212.880804
80.368254,-93.252984,80.782911,173.224388,-22.602928,280.471976
104.539189,-97.164009,278.986491,14.541272,-17.728096,198.138033
84.517441,-86.478025,290.305165,141.734260,-0.312426,241.747448
85.732923,-94.258959,192.831307,237.601159,-22.325050,243.070260
93.460882,-85.254934,275.061709,56.030334,5.664740,292.748938
86.963077,-80.190360,133.405952,13.317679,11.000479,307.847668
88.559243,-89.862348,359.590661,55.036208,15.784265,351.066246
97.284147,-82.334592,116.202989,220.570987,-23.891688,290.748109
90.894750,-84.141701,273.519576,191.591057,-17.170001,256.276949
92.916338,-91.958134,338.830816,273.864246,-39.936293,249.503452
86.596301,-80.730777,241.790708,274.333662,37.710675,342.869246
87.524188,-87.120940,210.299274,282.323488,31.939259,250.827664
88.596674,-85.887436,54.071001,197.509444,-29.062054,251.638111
85.142544,-91.035931,245.702841,187.094487,-30.116140,262.436614
94.153976,-90.398578,124.002408,282.219346,-5.816076,254.479517
87.965859,-85.879088,46.335130,252.646299,-24.961039,298.484761
86.038911,-92.760713,351.156776,228.676051,-28.065827,285.417697
91.344791,-93.677316,296.547928,49.544287,-5.080518,192.083600
88.008490,-88.571704,288.140894,57.786612,-13.214672,333.311981
93.257933,-83.005742,39.979452,81.384768,7.611722,326.072268
82.184510,-99.195263,40.977783,221.205868,-28.365354,305.524074
93.630775,-87.205200,337.487080,100.881578,-24.357068,156.882134
94.049364,-96.285551,68.147454,247.328528,4.307047,294.668503
91.339772,-89.906901,261.261315,234.768620,12.566336,325.772249
86.622106,-83.040219,176.628440,116.777915,0.880465,322.918116
91.070784,-84.307454,65.360058,221.765483,19.047474,306.415851
93.784104,-91.036544,271.208310,81.682945,16.070960,265.664290
88.386995,-83.509768,272.414429,163.447763,-31.843762,318.179788
95.240849,-87.165092,231.930682,218.980755,-6.665754,284.192776
88.146533,-71.439154,62.713249,17.821717,-41.963042,295.303134
91.066984,-93.626706,139.980998,238.878662,23.751629,280.741881
86.263662,-83.710522,112.583956,172.810365,-14.597352,258.957478
86.780855,-91.663275,274.895895,211.809602,-37.067356,199.591802
96.826004,-89.295283,307.203937,50.974623,42.921315,256.031883
86.332366,-93.329933,270.544474,177.428467,15.955096,306.734183
90.169232,-89.698079,220.553862,42.964501,11.982567,260.821543
89.784193,-94.399055,130.556532,142.528213,-64.274814,231.393616
76.707325,-86.092138,21.687128,268.058874,-16.053940,332.672544
92.838923,-103.444753,343.121801,127.773877,14.243618,208.399560
91.765597,-79.389766,106.538346,223.985019,-43.935132,313.682257
88.525924,-87.811772,210.594000,201.336653,-8.711034,233.685062
108.603965,-81.305665,289.937054,128.810494,9.319571,265.401539
92.994152,-80.660113,243.749906,54.459344,8.583819,333.798459
100.499499,-87.388288,148.576207,156.741050,-14.611745,237.982156
93.966239,-92.916387,319.418371,111.084885,12.546040,211.764784
90.486991,-93.628412,118.130715,77.692910,-32.556039,242.336460
84.968248,-83.058966,251.846334,11.975460,-46.393465,177.904583
93.142287,-92.050641,268.233509,295.102870,-28.371644,275.831414
80.105297,-86.627169,281.580141,240.554380,10.398305,205.400751
88.436258,-75.999547,111.092355,112.078395,-12.265413,176.701391
82.233700,-80.405119,236.802229,251.897332,-25.056695,247.611574
101.239830,-86.295309,124.957891,279.925996,7.586637,258.266215
95.543871,-84.984366,84.476237,273.715066,6.975668,242.927903
94.489226,-72.674876,250.991481,275.361934,0.659679,223.232713
79.087604,-94.528445,259.278367,160.587382,-16.440613,237.184744
73.772349,-82.565266,312.834653,101.190777,-14.220782,255.632302
81.215863,-91.262019,74.200523,161.649747,-32.161819,211.478625
99.358167,-98.971669,203.712375,236.486874,-31.565900,175.991267
79.496736,-80.585353,34.402896,43.288932,-22.027308,271.025463
89.211640,-89.489104,145.882988,282.553052,-71.209337,274.388930
100.181683,-84.065454,333.913449,16.037062,-30.467715,229.863277
95.098146,-84.123868,211.628627,182.193795,22.565040,301.372136
89.746159,-98.777545,234.410501,64.680840,0.065618,208.102807
91.716208,-83.870596,264.922808,206.984906,-30.010485,282.706804
87.874802,-91.367214,114.282883,175.444962,22.782254,299.863961
96.177053,-85.071902,121.226753,52.007549,-7.272429,271.408249
90.461555,-79.488599,108.883845,228.230649,-13.348413,244.144747
89.167035,-99.410977,190.337571,155.623831,30.581887,317.068123
83.149993,-90.593671,157.194301,233.496810,-17.570962,231.408548
105.300846,-95.382304,286.407766,135.571874,-31.646427,206.233113
84.406753,-88.113321,177.475409,107.530477,16.570612,232.822350
88.322068,-89.873845,302.522860,206.612083,41.211016,242.226572
93.736706,-90.208017,243.710007,49.964109,-31.193942,232.355262
91.282272,-83.427550,12.214439,59.197846,-14.891515,227.752583
92.892890,-101.168161,50.891052,218.824051,5.937186,247.781343
82.273657,-90.538533,293.961616,23.051968,-29.382462,272.709406
88.033854,-85.861744,107.619773,187.508617,-19.193716,308.419747
82.012036,-97.624172,260.106979,49.888722,16.151158,232.065934
93.900401,-100.894094,351.723563,189.123549,16.628646,243.152831
95.873955,-85.151252,41.538577,115.283703,-24.354768,264.676804
95.003515,-90.250977,260.849863,105.979774,25.275681,193.705825
83.599866,-86.910170,143.368598,49.652014,33.614461,235.793576
87.380773,-87.282868,77.208297,159.544673,20.754464,249.056230
92.454607,-88.292577,275.019521,166.543243,-5.633145,301.788977
79.857260,-91.052724,224.089723,36.959407,8.157856,201.992826
91.559415,-87.590235,237.335874,146.487368,9.901573,266.121337
80.695571,-91.870918,308.942072,226.067158,-17.459642,260.746674
86.450744,-99.567663,90.549247,56.617926,28.828055,262.835634
102.149866,-92.901183,95.787943,38.530745,-6.633851,137.856161
106.177718,-94.105532,48.572224,57.172368,15.028727,227.366423
96.495581,-95.758270,173.412364,87.698835,-3.658702,202.818753
94.466946,-96.744255,135.109608,185.460798,22.259886,237.415515
80.777947,-90.944847,141.315225,67.142986,49.876275,235.112716
91.148382,-99.177894,12.066074,70.145146,-3.363506,163.478546
93.706680,-75.487755,153.506634,126.211649,-39.135563,224.589347
87.627976,-85.704577,89.723832,117.392612,4.663983,184.930908
87.421283,-81.613180,196.120272,285.803770,33.529265,251.134673
98.795276,-95.580120,240.647848,117.033473,76.103729,272.004311
98.577009,-80.529276,81.572458,126.014565,-34.430043,298.293391
95.535299,-88.434898,252.577866,64.580924,-11.217540,198.819494
81.500217,-98.059037,282.300870,183.321328,-28.970685,219.462574
92.590073,-94.744237,301.394873,194.520714,22.388731,227.118374
87.468642,-90.670806,171.368233,30.334231,-8.794168,285.886662
77.657345,-99.956934,264.607626,175.939221,-31.918716,280.153737
90.271480,-97.170202,67.387875,222.012218,-16.933360,279.806958
92.717979,-77.563426,164.168378,134.775673,-5.789379,262.227767
84.624100,-75.445723,139.298626,233.522492,-20.145098,317.100710
98.162219,-80.609163,184.850489,2.515933,-40.043584,402.961282
80.172327,-86.322050,281.885354,204.840070,-2.781416,238.365308
93.814871,-92.586863,261.483503,237.216356,-41.859981,245.485117
85.477863,-93.125763,209.198852,267.155835,-28.402057,260.252142
77.585802,-88.166290,269.107761,232.468086,2.949636,306.695742
82.754014,-79.389584,339.423098,160.051737,29.725497,260.117054
81.294404,-85.094738,10.616775,36.310781,19.506000,208.256609
84.537537,-92.049717,263.452039,291.084138,22.444955,210.867270
82.702705,-87.511892,308.986712,181.597829,-14.711170,252.430540
96.832272,-73.095798,258.110029,21.372952,60.820183,151.642909
83.073075,-96.129638,271.550741,83.030936,59.199545,276.165166
85.974507,-95.919731,292.807733,284.996048,-9.620452,208.344069
85.487513,-97.169591,83.230778,247.429091,-34.724876,212.017679
92.613923,-84.378629,247.870183,172.640594,-1.892973,256.663049
89.245755,-86.893847,289.395794,298.292523,7.275740,271.041932
91.770894,-79.344761,252.844379,267.137558,9.410617,178.707880
102.533570,-86.248205,301.352011,190.417692,33.811606,169.094205
83.791451,-93.543558,282.967757,187.765048,0.281001,232.056423
95.885072,-93.846634,217.828438,89.961520,25.816091,184.931759
90.291904,-92.531141,358.824292,81.189454,-5.457737,236.267233
90.371267,-99.284678,242.598656,252.462526,7.066974,206.714115
80.306655,-97.151105,74.327077,205.059879,22.864994,291.744229
92.653882,-86.450839,17.767974,59.758330,-49.314959,229.286716
97.353452,-79.457745,356.456563,55.263267,-7.135836,246.385335
89.531307,-88.074437,188.351887,63.249644,25.624295,278.073802
91.806466,-93.021763,203.847235,132.312598,-17.358434,237.189126
93.624792,-101.002753,30.115779,168.872999,3.546796,228.729707
89.009484,-88.546831,185.316129,109.823902,-13.585178,308.000793
98.549716,-84.889399,183.196636,205.787966,-14.108016,341.934847
95.300650,-76.024956,91.336406,288.346476,9.432242,157.988991
96.832263,-79.150938,177.777740,185.549947,6.870052,157.215025
88.521671,-76.121021,99.083606,114.655190,16.139512,201.945106
96.465241,-90.412027,37.575363,46.165195,26.896853,129.535786
103.017478,-80.490186,63.570254,52.181525,59.004760,285.461366
92.942906,-85.746061,18.910146,238.782859,37.801552,289.970340
94.339151,-93.493480,66.448114,105.847202,-25.022777,213.425271
90.375532,-89.848817,246.275381,83.127685,-16.650928,334.411793
79.655002,-92.137090,227.247522,286.138676,18.664254,261.446650
84.049699,-92.267048,239.595790,108.224743,-50.244000,288.037488
81.054902,-93.887664,44.874471,165.721485,0.259201,260.270407
90.684419,-95.128108,90.700805,257.445342,12.163485,227.365100
96.576002,-85.808240,250.505948,285.296546,5.632094,287.039013
78.539982,-85.257497,117.244963,110.500363,-36.369392,262.115778
94.775490,-98.866560,265.512504,213.351884,55.022621,280.163534
88.108000,-80.204729,144.580404,42.742488,9.195672,215.943501
92.812236,-83.711794,193.625816,30.050762,23.101755,287.957703
94.651274,-90.937047,67.481914,183.928526,8.436618,216.584122
87.410628,-91.148025,169.853225,3.302766,-24.977793,202.360191
89.859643,-90.298918,130.424242,152.824175,21.279210,225.683596
87.801005,-85.693745,265.348345,255.570944,14.050363,237.594763
94.407654,-89.745500,44.150915,217.339947,22.946814,186.444782
82.207520,-86.993423,171.120352,294.425937,-45.826134,206.168030
100.338768,-86.302808,210.080835,110.250881,39.338122,153.070142
91.293115,-94.108816,352.583220,122.127948,-0.820539,219.715988
75.471297,-89.331124,325.002915,239.966402,3.901758,235.593524
88.238063,-81.838837,152.709884,50.335275,-50.264852,270.281686
90.690741,-94.189115,133.420464,44.129357,5.576364,258.975814
88.638354,-91.791554,277.429993,79.236920,-24.725571,214.247341
91.525633,-99.917202,307.589370,37.563007,51.318597,321.068731
89.519780,-90.830123,221.082779,41.162708,30.118389,306.051072
76.825534,-85.877208,171.861813,142.193097,43.224073,231.296130
90.222804,-93.378617,26.977754,46.539612,-55.095859,256.205914
87.317575,-101.968097,196.407133,40.798604,-27.449143,394.226953
87.853059,-88.899983,265.644210,143.823876,-10.188915,318.001973
95.090114,-87.596349,332.687266,56.044884,0.549947,143.943784
86.456743,-89.646651,198.138643,251.781264,0.707646,173.811059
95.184163,-98.402718,313.809088,183.785557,33.739057,371.421494
87.613980,-84.122066,99.961799,129.506039,-42.898155,265.629082
85.173051,-87.381428,92.415657,181.877967,-3.311591,189.405195
94.820509,-98.144053,283.067149,6.063687,-24.843795,322.739388
90.903213,-88.968378,284.470502,186.343727,-0.925706,201.106115
102.100684,-99.355292,250.562167,63.798017,-11.898364,265.516475
93.730076,-91.243527,286.689501,169.396574,-49.028890,281.066993
92.299272,-87.683458,49.979937,248.829123,9.959599,273.958250
98.922164,-71.917863,269.464328,159.345111,20.947995,232.786203
89.201237,-97.704554,330.285103,8.985010,83.254284,242.024024
96.816576,-89.468095,230.024376,31.685316,-35.071917,183.234187
98.282645,-90.946481,12.041556,30.605230,-18.218780,237.669901
97.709192,-93.576134,135.875031,113.587408,-8.237635,295.386975
84.452329,-82.462630,4.324896,89.642187,1.854509,296.469637
93.119935,-79.749399,229.148547,105.999302,-0.499684,234.741887
88.381144,-89.397336,296.348462,148.497083,21.698330,250.910621
75.593407,-92.228012,60.268958,60.030014,-50.103973,240.107858
87.856164,-94.321730,147.569091,178.870140,3.563493,256.966016
79.601480,-92.522246,5.078947,256.664444,-25.083357,265.849510
80.980786,-90.735925,308.111076,162.488280,-2.417060,223.163811
94.357474,-94.619599,308.117630,212.724432,38.371011,325.147254
81.778321,-95.255527,102.017526,262.771447,5.778565,237.202709
92.818155,-82.881878,306.244879,91.471216,-17.163104,265.001271
88.134393,-86.371999,89.797891,197.710948,5.417248,253.549249
88.011849,-93.377195,233.547832,42.510769,32.401670,375.146250
77.497882,-91.507100,52.294794,203.858574,-21.491509,331.461235
98.028335,-72.123087,237.136487,127.791766,-0.260755,175.441639
92.944939,-88.186302,292.674533,176.461003,12.048637,270.886288
98.515996,-89.116141,126.601712,2.602480,20.983327,247.624104
104.472798,-87.467206,27.923744,166.283052,39.558929,206.815603
90.355034,-79.667924,236.463670,268.786744,-65.437506,260.461886
91.549339,-94.069249,153.776861,122.524063,21.835393,337.714473
90.409084,-83.031138,214.134169,23.341144,-21.340247,265.352746
